leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.008443771914596056,0.0,254000529,240,25176250.96940591,77277.06365354746,1,1.0,4.786954087489906,35073.71200000464
0.0,0.0,0.008443771914596056,0.0,254248759,240,25176250.969405912,77248.5665424512,1,1.0,4.791371792707206,35000.20000000468
0.0,0.0,0.008443771914596056,0.0,254482529,240,25176250.96940591,77221.2975144972,1,1.0,4.795599116896534,34929.85600000472
0.0,0.0,0.008443771914596056,0.0,254725216,240,25176250.96940591,77193.27489006956,1,1.0,4.799943265807574,34857.568000004765
0.0,0.0,0.008443771914596056,0.0,254969590,240,25176250.969405912,77164.9173338758,1,1.0,4.80433933681715,34784.41600000481
0.0,0.0,0.008443771914596056,0.0,255206493,240,25176250.96940591,77137.39710709723,1,1.0,4.808605602580381,34713.424000004845
0.0,0.0,0.008443771914596056,0.0,255448698,240,25176250.969405904,77109.45821561108,1,1.0,4.812936770966785,34641.35200000489
0.0,0.0,0.008443771914596056,0.0,255695241,240,25176250.969405904,77081.01692647584,1,1.0,4.817345822500997,34567.98400000493
0.0,0.0,0.008443771914596056,0.0,255931180,240,25176250.96940591,77053.58043263882,1,1.0,4.821599107739594,34497.20800000497
0.0,0.0,0.008443771914596056,0.0,256177241,240,25176250.96940591,77025.25078742558,1,1.0,4.825990851907627,34424.12800000501
0.0,0.0,0.008443771914596056,0.0,256415831,240,25176250.969405912,76997.5910057445,1,1.0,4.830278751878583,34352.77600000505
0.0,0.0,0.008443771914596056,0.0,256660687,240,25176250.969405912,76969.09389464822,1,1.0,4.834696457095883,34279.26400000509
0.0,0.0,0.008443771914596056,0.0,256900000,240,25176250.96940591,76941.57366786966,1,1.0,4.838962722859114,34208.27200000513
0.0,0.0,0.008443771914596056,0.0,257141482,240,25176250.96940591,76913.41148853944,1,1.0,4.843328505977874,34135.62400000517
0.0,0.0,0.008443771914596056,0.0,257378626,240,25176250.96940591,76886.0587276439,1,1.0,4.847568810691836,34065.06400000521
0.0,0.0,0.008443771914596056,0.0,257622759,240,25176250.969405912,76857.89654831374,1,1.0,4.851934593810598,33992.41600000525
0.0,0.0,0.008443771914596056,0.0,257860867,240,25176250.969405912,76830.18094467168,1,1.0,4.856231147464644,33920.92000000529
0.0,0.0,0.008443771914596056,0.0,258099216,240,25176250.96940591,76802.6048959321,1,1.0,4.860506066910964,33849.784000005326
0.0,0.0,0.008443771914596056,0.0,258346000,240,25176250.969405912,76773.88449699178,1,1.0,4.8649583868606205,33775.69600000536
0.0,0.0,0.008443771914596056,0.0,258602665,240,25176250.969405912,76745.88978354463,1,1.0,4.869298208930115,33703.480000005395
0.0,0.0,0.008443771914596056,0.0,258823180,240,25176250.969405912,76718.76031049313,1,1.0,4.873503898911713,33633.49600000542
0.0,0.0,0.008443771914596056,0.0,259066349,240,25176250.969405912,76690.68186410444,1,1.0,4.8778567015058405,33561.064000005455
0.0,0.0,0.008443771914596056,0.0,259307349,240,25176250.969405912,76662.7987945793,1,1.0,4.8821792162091535,33489.13600000549
0.0,0.0,0.008443771914596056,0.0,259554374,240,25176250.969405912,76634.07839563898,1,1.0,4.886631536158812,33415.04800000553
0.0,0.0,0.008443771914596056,0.0,259791036,240,25176250.96940591,76606.61399082144,1,1.0,4.890889148238954,33344.20000000557
0.0,0.0,0.008443771914596056,0.0,260038543,240,25176250.96940591,76577.97732482263,1,1.0,4.8953284876639795,33270.32800000561
0.0,0.0,0.008443771914596056,0.0,260268457,240,25176250.969405904,76551.26651647873,1,1.0,4.899469275022409,33201.424000005645
0.0,0.0,0.008443771914596056,0.0,260520543,240,25176250.969405912,76522.21118577238,1,1.0,4.903973517070607,33126.472000005684
0.0,0.0,0.008443771914596056,0.0,260759374,240,25176250.969405904,76494.49558213027,1,1.0,4.908270070724654,33054.97600000572
0.0,0.0,0.008443771914596056,0.0,260997000,240,25176250.969405912,76467.0590882932,1,1.0,4.912523355963249,32984.20000000576
0.0,0.0,0.008443771914596056,0.0,261236554,240,25176250.969405912,76439.28766269005,1,1.0,4.916828563300383,32912.5600000058
0.0,0.0,0.008443771914596056,0.0,261482133,240,25176250.969405912,76410.9021955158,1,1.0,4.921228961151505,32839.33600000584
0.0,0.0,0.008443771914596056,0.0,261722892,240,25176250.96940591,76383.01912599064,1,1.0,4.92555147585482,32767.40800000587
0.0,0.0,0.008443771914596056,0.0,261961000,240,25176250.96940591,76355.33143332908,1,1.0,4.929843702667322,32695.98400000586
0.0,0.0,0.008443771914596056,0.0,262202000,240,25176250.96940591,76327.36463086242,1,1.0,4.934179197895269,32623.840000005865
0.0,0.0,0.008443771914596056,0.0,262442759,240,25176250.96940591,76299.56529427876,1,1.0,4.9384887320739494,32552.12800000585
0.0,0.0,0.008443771914596056,0.0,262678698,240,25176250.96940591,76272.1567114222,1,1.0,4.9427376904710005,32481.424000005853
0.0,0.0,0.008443771914596056,0.0,262924036,240,25176250.969405912,76243.96662111151,1,1.0,4.947107800431309,32408.70400000586
0.0,0.0,0.008443771914596056,0.0,263168410,240,25176250.96940591,76215.41368805422,1,1.0,4.951534159331698,32335.04800000587
0.0,0.0,0.008443771914596056,0.0,263409651,240,25176250.969405904,76187.67017343162,1,1.0,4.955835039827289,32263.480000005864
0.0,0.0,0.008443771914596056,0.0,263649446,240,25176250.969405904,76159.759192926,1,1.0,4.960161881372149,32191.48000000586
0.0,0.0,0.008443771914596056,0.0,263891892,240,25176250.96940591,76131.73656849835,1,1.0,4.9645060302831885,32119.192000005864
0.0,0.0,0.008443771914596056,0.0,264135543,240,25176250.969405904,76103.57438916816,1,1.0,4.968871813401952,32046.544000005862
0.0,0.0,0.008443771914596056,0.0,264373892,240,25176250.96940591,76075.77505258453,1,1.0,4.973181347580632,31974.832000005856
0.0,0.0,0.008443771914596056,0.0,264610313,240,25176250.969405912,76048.70140149407,1,1.0,4.977378383879144,31904.99200000587
0.0,0.0,0.008443771914596056,0.0,264856133,240,25176250.96940591,76020.98579785196,1,1.0,4.98167493753319,31833.496000005875
0.0,0.0,0.008443771914596056,0.0,265097133,240,25176250.96940591,75992.15375498966,1,1.0,4.986144564849029,31759.12000000589
0.0,0.0,0.008443771914596056,0.0,265330662,240,25176250.969405904,75965.05219291867,1,1.0,4.990345927989086,31689.208000005896
0.0,0.0,0.008443771914596056,0.0,265575277,240,25176250.969405904,75936.75045868596,1,1.0,4.994733345315573,31616.2000000059
0.0,0.0,0.008443771914596056,0.0,265817482,240,25176250.969405904,75908.6720122973,1,1.0,4.999086147909702,31543.768000005904
0.0,0.0,0.008443771914596056,0.0,266061856,240,25176250.96940591,75880.4261000256,1,1.0,5.003464911553101,31470.9040000059
0.0,0.0,0.008443771914596056,0.0,266302374,240,25176250.969405904,75852.57094148095,1,1.0,5.00778309941487,31399.0480000059
0.0,0.0,0.008443771914596056,0.0,266548917,240,25176250.969405904,75824.1017413652,1,1.0,5.012196477790624,31325.608000005912
0.0,0.0,0.008443771914596056,0.0,266781723,240,25176250.969405904,75797.16764517725,1,1.0,5.0163718798814125,31256.128000005927
0.0,0.0,0.008443771914596056,0.0,267024892,240,25176250.969405904,75768.83799996403,1,1.0,5.020763624049445,31183.048000005932
0.0,0.0,0.008443771914596056,0.0,267270712,240,25176250.969405904,75740.53626573131,1,1.0,5.025151041375931,31110.040000005938
0.0,0.0,0.008443771914596056,0.0,267504723,240,25176250.969405904,75713.32305973831,1,1.0,5.029369711882168,31039.84000000595
0.0,0.0,0.008443771914596056,0.0,267747892,240,25176250.96940591,75685.18879138862,1,1.0,5.033731168159386,30967.264000005947
0.0,0.0,0.008443771914596056,0.0,267986964,240,25176250.96940591,75657.4173657855,1,1.0,5.038036375496519,30895.624000005966
0.0,0.0,0.008443771914596056,0.0,268226277,240,25176250.96940591,75629.64594018237,1,1.0,5.042341582833653,30823.984000005967
0.0,0.0,0.008443771914596056,0.0,268469928,240,25176250.96940591,75601.53958281317,1,1.0,5.046698712269324,30751.480000005977
0.0,0.0,0.008443771914596056,0.0,268713097,240,25176250.96940591,75573.46113642452,1,1.0,5.051051514863451,30679.048000005998
0.0,0.0,0.008443771914596056,0.0,268953615,240,25176250.969405912,75545.41060101635,1,1.0,5.0553999906160305,30606.688000006023
0.0,0.0,0.008443771914596056,0.0,269197748,240,25176250.96940591,75517.52753149124,1,1.0,5.059722505319345,30534.76000000603
0.0,0.0,0.008443771914596056,0.0,269438989,240,25176250.969405912,75489.42117412208,1,1.0,5.064079634755018,30462.256000006048
0.0,0.0,0.008443771914596056,0.0,269674446,240,25176250.96940591,75462.18005714857,1,1.0,5.0683026321028,30391.98400000605
0.0,0.0,0.008443771914596056,0.0,269923158,240,25176250.969405912,75433.43174722779,1,1.0,5.072759278894004,30317.824000006072
0.0,0.0,0.008443771914596056,0.0,270158133,240,25176250.96940591,75406.27436319577,1,1.0,5.07696929571715,30247.768000006068
0.0,0.0,0.008443771914596056,0.0,270401543,240,25176250.969405912,75378.16800582659,1,1.0,5.081326425152822,30175.264000006082
0.0,0.0,0.008443771914596056,0.0,270641338,240,25176250.969405912,75350.28493630148,1,1.0,5.085648939856134,30103.336000006107
0.0,0.0,0.008443771914596056,0.0,270882096,240,25176250.96940591,75322.5135106984,1,1.0,5.089954147193264,30031.696000006134
0.0,0.0,0.008443771914596056,0.0,271125507,240,25176250.969405912,75294.10013254364,1,1.0,5.0943588718859285,29958.40000000616
0.0,0.0,0.008443771914596056,0.0,271367712,240,25176250.969405912,75266.13333007703,1,1.0,5.098694367113877,29886.256000006182
0.0,0.0,0.008443771914596056,0.0,271610640,240,25176250.969405912,75238.05488368837,1,1.0,5.103047169708005,29813.8240000062
0.0,0.0,0.008443771914596056,0.0,271851158,240,25176250.96940591,75210.28345808527,1,1.0,5.107352377045137,29742.184000006226
0.0,0.0,0.008443771914596056,0.0,272085410,240,25176250.96940591,75183.37727287783,1,1.0,5.111523452294378,29672.776000006248
0.0,0.0,0.008443771914596056,0.0,272324241,240,25176250.969405912,75155.41047041124,1,1.0,5.115858947522326,29600.63200000627
0.0,0.0,0.008443771914596056,0.0,272565723,240,25176250.969405912,75127.13664715903,1,1.0,5.120242038007267,29527.69600000629
0.0,0.0,0.008443771914596056,0.0,272814676,240,25176250.96940591,75098.6395360628,1,1.0,5.1246597432245675,29454.18400000631
0.0,0.0,0.008443771914596056,0.0,273061460,240,25176250.969405912,75071.3146861478,1,1.0,5.128895721096984,29383.696000006326
0.0,0.0,0.008443771914596056,0.0,273295471,240,25176250.969405912,75042.9292189736,1,1.0,5.133296118948106,29310.47200000634
0.0,0.0,0.008443771914596056,0.0,273540086,240,25176250.96940591,75014.57166277985,1,1.0,5.13769218995768,29237.320000006355
0.0,0.0,0.008443771914596056,0.0,273777712,240,25176250.96940591,74987.19099090382,1,1.0,5.141936821513185,29166.688000006383
0.0,0.0,0.008443771914596056,0.0,274018953,240,25176250.96940591,74958.86134569063,1,1.0,5.146328565681215,29093.6080000064
0.0,0.0,0.008443771914596056,0.0,274252723,240,25176250.969405912,74931.62022871718,1,1.0,5.150551563028998,29023.336000006377
0.0,0.0,0.008443771914596056,0.0,274500471,240,25176250.969405912,74902.8440078159,1,1.0,5.155012536661746,28949.10400000635
0.0,0.0,0.008443771914596056,0.0,274739061,240,25176250.969405912,74875.51915790091,1,1.0,5.159248514534163,28878.616000006332
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,275006571,240,25176250.969405912,74847.16160170721,1,1.0,5.163644585543738,28805.464000006355
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,275223230,240,25176250.96940591,74820.36488361337,1.00027642918425,1.00017642918425,5.16744583251349,28736.709717271417
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,275461820,240,25176250.969405912,74791.86011974761,1.0004641041158768,1.0003641041158762,5.171489374222173,28663.57297764324
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,275707640,240,25176250.96940591,74763.4393581329,1.0007512259779603,1.00055122597796,5.175520999796153,28590.651768681953
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,275952737,240,25176250.96940591,74735.04659726862,1.0009381634835293,1.0007381634835288,5.179548653325233,28517.80240327629
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,276191327,240,25176250.96940591,74707.54986041576,1.0011192015806387,1.0009192015806383,5.183449201417496,28447.25203165069
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,276427507,240,25176250.969405912,74680.16512656436,1.0012995022516906,1.00109950225169,5.187333861330159,28376.98903424758
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,276667061,240,25176250.96940591,74651.8563679511,1.0014858866877165,1.0012858866877157,5.191349598724538,28304.355199508787
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,276913604,240,25176250.96940591,74623.07159658174,1.0016754051844867,1.0014754051844865,5.1954328608822244,28230.50002432438
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,277153158,240,25176250.96940591,74596.24687773752,1.0018520187252513,1.001652018725251,5.199238079896878,28161.673898033845
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,277389579,240,25176250.969405912,74568.07812287609,1.0020374813787054,1.0018374813787054,5.203233957066753,28089.399281073223
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,277633953,240,25176250.969405912,74539.65736126143,1.0022246032407889,1.0020246032407893,5.2072655826407335,28016.47807211196
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,277878327,240,25176250.96940591,74510.95659214315,1.002413568668016,1.0022135686680163,5.211336928663716,27942.838427594423
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,278115712,240,25176250.969405904,74483.37585303925,1.0010635393223442,1.0023951598346688,5.21524939289068,27872.07252530196
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,278360809,240,25176250.96940591,74454.8150876727,1.0012515829669995,1.0025832034793238,5.219300878689164,27798.792098562546
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,278593615,240,25176250.969405912,74427.85036507674,1.0014291182903359,1.0027607388026607,5.223125957928318,27729.60675449388
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,278836543,240,25176250.96940591,74399.5416064634,1.0016155027263618,1.0029471232386864,5.227141695322698,27656.972919755095
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,279080435,240,25176250.969405912,74371.26084860048,1.0018017028058734,1.0031333233181978,5.231153460672176,27584.410928571953
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,279315410,240,25176250.96940591,74343.96011700011,1.0019814504073823,1.0033130709197058,5.23502620445014,27514.36346183573
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,279556410,240,25176250.969405912,74315.90336514005,1.0021661756347788,1.0034977961471028,5.239006193440413,27442.37621909758
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,279797169,240,25176250.969405912,74288.0426185325,1.002349610366575,1.0036812308788983,5.242958378116384,27370.891881248826
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,280043953,240,25176250.969405912,74258.8378359078,1.0025418942110609,1.0038735147233835,5.247101220947578,27295.959052729955
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,280285676,240,25176250.96940591,74230.89308704925,1.0027258820124,1.0040575025247225,5.251065321758252,27224.259184214305
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,280527640,240,25176250.969405912,74202.9483381907,1.0029098698137393,1.0042414903260615,5.255029422568924,27152.55931569866
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,280763820,240,25176250.969405912,74175.36759908676,1.0030914609803916,1.0044230814927138,5.258941886795889,27081.79341340616
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,281009399,240,25176250.96940591,74147.03083972307,1.003278029772932,1.0046096502852546,5.262961596235169,27009.08773511175
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,281242687,240,25176250.96940591,74119.75810887308,1.0034575930179264,1.0047892135302492,5.266830367968227,26939.11211193116
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,281488748,240,25176250.96940591,74091.00133825417,1.0036469271581823,1.0049785476705049,5.270909658081015,26865.32878030233
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,281726374,240,25176250.96940591,74063.42059915024,1.0038285183248348,1.0051601388371574,5.274822122307979,26794.56287800984
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,281973640,240,25176250.969405904,74034.97183678525,1.0041158245434327,1.005347445055755,5.278857719926858,26721.569825492912
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,282217050,240,25176250.969405904,74006.80308192376,1.0043012871968868,1.0055329077092083,5.282853597096736,26649.295208532243
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,282455399,240,25176250.96940591,73979.13834056872,1.0044834314330824,1.0057150519454037,5.286777977458402,26578.313775572864
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,282697363,240,25176250.96940591,73950.99758645758,1.0046687097300222,1.0059003302423437,5.290769882583376,26506.11100216784
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,282937640,240,25176250.969405912,73923.05283759895,1.0005425478127403,1.0060843180436823,5.294733983394048,26434.411133652207
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,283173097,240,25176250.969405912,73895.55610074608,1.0007235859098496,1.006265356140791,5.298634531486313,26363.860762026598
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,283420363,240,25176250.969405912,73866.91133312848,1.0009121826240481,1.0064539528549894,5.302697933419496,26290.36480462029
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,283657989,240,25176250.969405912,73839.27459252381,1.0010941425037292,1.0066359127346705,5.306618341736262,26219.45521521655
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,283894892,240,25176250.969405912,73811.80585642128,1.0012749962443241,1.0068167664752652,5.310514917783626,26148.976687146558
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,284143604,240,25176250.969405912,73782.7410775483,1.0014663583062382,1.007008128537179,5.314637900390318,26074.403076405826
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,284382435,240,25176250.969405912,73754.99233394222,1.0016490556119768,1.0071908258429179,5.318574196886687,26003.206112779575
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,284619579,240,25176250.969405912,73727.43959558867,1.0018304624221148,1.0073722326530559,5.322482689068752,25932.5120540427
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,284865881,240,25176250.969405912,73699.04683472433,1.002017399927684,1.0075591701586248,5.32651034259783,25859.66268863701
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,285100615,240,25176250.969405912,73671.6060993722,1.0021980693117645,1.0077398395427053,5.330402946600293,25789.256004122635
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,285339687,240,25176250.969405912,73643.88535651646,1.0023805822609888,1.0079223524919294,5.334335271051761,25718.130884052007
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,285584784,240,25176250.969405912,73615.32459114995,1.002568625905644,1.008110396136584,5.338386756850247,25644.850457312565
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,285831809,240,25176250.969405912,73586.59582128133,1.0027577756893857,1.0082995459203252,5.342462074918132,25571.138969239364
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,286064615,240,25176250.969405912,73559.60309793496,1.0029354953692364,1.0084772656001757,5.346291126202191,25501.881781615022
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,286310435,240,25176250.969405912,73531.01433181809,1.003123723370406,1.0086654936013453,5.350346584045573,25428.529511319946
0.00035976920859115646,0.00035976920859115657,0.0077513911305549426,0.1564443731130211,286550712,240,25176250.969405912,73503.18158596096,1.003306973745688,1.008848743976627,5.354294796676645,25357.117017026805
