leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0046062881792410795,0.0,1101147159,240,66450095.09804037,49469.82519601838,1,1.0,13.37759782464065,885.088000000066
0.0,0.0,0.0046054812569098205,0.0,1101389123,240,66450095.09804037,49460.708850984985,1,1.0,13.379941701821167,670.600000000066
0.0,0.0,0.004604652021472682,0.0,1101639281,240,66450095.09804037,49451.33709090908,1,1.0,13.382351248026653,450.0640000000661
0.0,0.0,0.004603805378802346,0.0,1101889680,240,66450095.098040365,49441.76511659288,1,1.0,13.384812270738061,224.77600000006606
0.0,0.0,0.004603054108475311,0.0,1102110436,240,66450095.09804037,49433.26845457361,1,1.0,13.386996823005944,24.76000000006607
0.0,0.0,0.004602221318745614,0.0,1102358907,240,66450095.09804037,49423.846588555374,1,1.0,13.389419251805762,0
0.0,0.0,0.004601393032435905,0.0,1102607378,240,66450095.09804037,49414.47228967076,1,1.0,13.391829450757042,0
0.0,0.0,0.004600561143843538,0.0,1102855367,240,66450095.09804037,49405.0538236638,1,1.0,13.394251005389766,0
0.0,0.0,0.00459975965550913,0.0,1103088655,240,66450095.09804037,49395.976320640926,1,1.0,13.396584896012973,0
0.0,0.0,0.004598969103235169,0.0,1103326763,240,66450095.098040365,49387.019577826606,1,1.0,13.398887738327225,0
0.0,0.0,0.004598144997214264,0.0,1103573547,240,66450095.09804037,49377.679401469795,1,1.0,13.40128916413378,0
0.0,0.0,0.004597322142245438,0.0,1103819849,240,66450095.098040365,49368.35006319265,1,1.0,13.403687803392936,0
0.0,0.0,0.004596561924734412,0.0,1104039882,240,66450095.098040365,49359.72792537239,1,1.0,13.405904616382143,0
0.0,0.0,0.004595730231362974,0.0,1104291486,240,66450095.09804037,49350.29186435527,1,1.0,13.408330694817186,0
0.0,0.0,0.004594948209831918,0.0,1104529594,240,66450095.09804037,49341.416244248576,1,1.0,13.410612679906029,0
0.0,0.0,0.004594076262219341,0.0,1104788428,240,66450095.09804037,49331.516437538274,1,1.0,13.413157990658831,0
0.0,0.0,0.004593299114782293,0.0,1105017619,240,66450095.09804036,49322.68979305233,1,1.0,13.415427383767067,0
0.0,0.0,0.004592482080767265,0.0,1105268259,240,66450095.098040365,49313.40690564192,1,1.0,13.417814080177836,0
0.0,0.0,0.004591706547182327,0.0,1105491425,240,66450095.09804037,49304.5924771656,1,1.0,13.420080332463067,0
0.0,0.0,0.0045908782910484315,0.0,1105739655,240,66450095.09804036,49295.17553506689,1,1.0,13.42250149528814,0
0.0,0.0,0.004590089091299845,0.0,1105984993,240,66450095.098040365,49286.19948663493,1,1.0,13.424809301214069,0
0.0,0.0,0.004589305122036497,0.0,1106213943,240,66450095.098040365,49277.279871181236,1,1.0,13.4271025978197,0
0.0,0.0,0.004588457273500396,0.0,1106472054,240,66450095.09804036,49267.63003827943,1,1.0,13.429583638527513,0
0.0,0.0,0.00458769903548462,0.0,1106695702,240,66450095.09804036,49258.99709103712,1,1.0,13.431803230696048,0
0.0,0.0,0.004586869735181826,0.0,1106943209,240,66450095.09804037,49249.55179353925,1,1.0,13.434231683896018,0
0.0,0.0,0.004586048104529881,0.0,1107194813,240,66450095.09804037,49240.19048059519,1,1.0,13.436638544069568,0
0.0,0.0,0.00458528304189349,0.0,1107418943,240,66450095.098040365,49231.470663384716,1,1.0,13.43888047112509,0
0.0,0.0,0.004584458256516041,0.0,1107666932,240,66450095.09804037,49222.06689498879,1,1.0,13.441298246897427,0
0.0,0.0,0.004583652338335715,0.0,1107912270,240,66450095.09804037,49212.874971433135,1,1.0,13.443661555853838,0
0.0,0.0,0.004582890075079979,0.0,1108141702,240,66450095.098040365,49204.17798047249,1,1.0,13.445897614118104,0
0.0,0.0,0.004582057778637147,0.0,1108390655,240,66450095.09804037,49194.678645983615,1,1.0,13.448339960612998,0
0.0,0.0,0.0045812515261852045,0.0,1108630932,240,66450095.09804037,49185.473270797185,1,1.0,13.450706728079403,0
0.0,0.0,0.004580454491426492,0.0,1108876511,240,66450095.09804037,49176.36995318281,1,1.0,13.45304725581778,0
0.0,0.0,0.00457965467703994,0.0,1109112209,240,66450095.098040365,49167.231702856196,1,1.0,13.455396765005057,0
0.0,0.0,0.0045788872200335645,0.0,1109354173,240,66450095.09804037,49158.46014928691,1,1.0,13.45765199384659,0
0.0,0.0,0.004578039545360777,0.0,1109606018,240,66450095.098040365,49148.76833990019,1,1.0,13.46014382700738,0
0.0,0.0,0.004577262530873968,0.0,1109832076,240,66450095.09804037,49139.88126383739,1,1.0,13.462428757504064,0
0.0,0.0,0.004576501856266095,0.0,1110072112,240,66450095.09804037,49131.17815133535,1,1.0,13.464666389660183,0
0.0,0.0,0.004575639569718676,0.0,1110328054,240,66450095.09804037,49121.30896601348,1,1.0,13.467203827436116,0
0.0,0.0,0.0045748908531186416,0.0,1110557727,240,66450095.09804037,49112.73661272315,1,1.0,13.46940784046841,0
0.0,0.0,0.0045740756421198325,0.0,1110806439,240,66450095.09804037,49103.39974740245,1,1.0,13.471808414984022,0
0.0,0.0,0.004573310986184419,0.0,1111028400,240,66450095.09804037,49094.63887953048,1,1.0,13.474060896456736,0
0.0,0.0,0.004572479126374949,0.0,1111283137,240,66450095.09804037,49085.10471110711,1,1.0,13.476512199004064,0
0.0,0.0,0.004571717654915464,0.0,1111519799,240,66450095.09804037,49076.37424076835,1,1.0,13.47875686505468,0
0.0,0.0,0.004570870778170645,0.0,1111775982,240,66450095.09804037,49066.66115986455,1,1.0,13.481254167273885,0
0.0,0.0,0.004570116460959391,0.0,1111998907,240,66450095.09804037,49058.00664059031,1,1.0,13.483479305765337,0
0.0,0.0,0.004569320462288323,0.0,1112243281,240,66450095.09804037,49048.87079815054,1,1.0,13.485828195867773,0
0.0,0.0,0.004568549464576867,0.0,1112478738,240,66450095.09804037,49040.018861786295,1,1.0,13.4881040916979,0
0.0,0.0,0.004567738431101398,0.0,1112718533,240,66450095.09804037,49030.70404395846,1,1.0,13.490498997646206,0
0.0,0.0,0.004566940505252478,0.0,1112964594,240,66450095.098040365,49021.53654018452,1,1.0,13.492856028102963,0
0.0,0.0,0.004566151707544353,0.0,1113213547,240,66450095.09804037,49012.47076191416,1,1.0,13.495186904208863,0
0.0,0.0,0.004565404472580926,0.0,1113445389,240,66450095.09804037,49003.87978145125,1,1.0,13.49739570641978,0
0.0,0.0,0.004564573755185111,0.0,1113682292,240,66450095.09804037,48994.32569955765,1,1.0,13.499852128862008,0
0.0,0.0,0.004563760093443143,0.0,1113942813,240,66450095.09804037,48984.96440298606,1,1.0,13.50225898482608,0
0.0,0.0,0.004563002179052056,0.0,1114169353,240,66450095.09804037,48976.241484498525,1,1.0,13.504501709242007,0
0.0,0.0,0.004562174351701888,0.0,1114416137,240,66450095.09804039,48966.710618591525,1,1.0,13.506952162688874,0
0.0,0.0,0.004561411701458656,0.0,1114653522,240,66450095.09804037,48957.92708218849,1,1.0,13.509210472402236,0
0.0,0.0,0.00456060682985246,0.0,1114895004,240,66450095.09804038,48948.65409105285,1,1.0,13.511594624410337,0
0.0,0.0,0.004559809480994352,0.0,1115151428,240,66450095.09804037,48939.464542230475,1,1.0,13.513957322805917,0
-0.0,-0.0,-1.8995938167560487e-05,-0.0,1115219872,-1,66450095.09804037,48936.18041332715,1,1.0,13.51628222279517,0
0.0,0.0,0.0045598330830087476,0.0,1115442074,240,66450095.09804037,48928.225903889965,1,1.0,13.5138873736193,0.9117
-0.0,-0.0,-1.8996029890725663e-05,-0.0,1115608123,-1,66450095.09804037,48921.57438095517,1,1.0,13.516216958832459,0
-0.0,-0.0,-1.899602757882348e-05,-0.0,1115608123,-1,66450095.09804038,48921.6128848088,1,1.0,13.516218603816966,0.9153000000000001
0.0,0.0,0.004559921969644946,0.0,1115832735,240,66450095.09804037,48912.989839935915,1,1.0,13.513623947183815,1.7694000000000005
0.0,0.0,0.004559147837249394,0.0,1116084339,240,66450095.09804037,48904.06522885674,1,1.0,13.515918528200306,0
0.0,0.0,0.004558311076916809,0.0,1116327749,240,66450095.09804038,48894.415200436924,1,1.0,13.518399619177192,0
0.0,0.0,0.004557538551930259,0.0,1116571641,240,66450095.09804037,48885.50282716096,1,1.0,13.520691053767395,0
0.0,0.0,0.004556782158733403,0.0,1116793361,240,66450095.09804038,48876.77363328685,1,1.0,13.522935391629865,0
0.0,0.0,0.004555939621267261,0.0,1117054123,240,66450095.09804037,48867.04687466539,1,1.0,13.525436210487609,0
0.0,0.0,0.0045551549371329585,0.0,1117292231,240,66450095.09804037,48857.98477359338,1,1.0,13.527766141159645,0
0.0,0.0,0.004554388729849687,0.0,1117536605,240,66450095.09804038,48849.13304336267,1,1.0,13.53004198399138,0
0.0,0.0,0.004553623694426737,0.0,1117762181,240,66450095.09804037,48840.29187922226,1,1.0,13.5323151102061,0
0.0,0.0,0.0045528095943834935,0.0,1118018123,240,66450095.09804037,48830.8804345134,1,1.0,13.534734859613122,0
0.0,0.0,0.004552066536214332,0.0,1118245386,240,66450095.09804038,48822.287334482935,1,1.0,13.536944206779939,0
0.0,0.0,0.00455127130551034,0.0,1118495303,240,66450095.09804038,48813.087776586864,1,1.0,13.539309478579593,0
0.0,0.0,0.004550449062003674,0.0,1118737990,240,66450095.09804037,48803.57234231496,1,1.0,13.541755964443269,0
0.0,0.0,0.004549660161560149,0.0,1118989353,240,66450095.09804037,48794.43953850443,1,1.0,13.544104073292504,0
0.0,0.0,0.004548944479707066,0.0,1119210350,240,66450095.09804037,48786.15161842787,1,1.0,13.5462349565215,0
0.0,0.0,0.004548114889108499,0.0,1119459544,240,66450095.09804037,48776.541319378935,1,1.0,13.548705832794411,0
0.0,0.0,0.00454734597181948,0.0,1119698134,240,66450095.09804037,48767.63075227475,1,1.0,13.550996803004992,0
0.0,0.0,0.00454655555729864,0.0,1119944436,240,66450095.09804037,48758.467923866316,1,1.0,13.553352631392006,0
0.0,0.0,0.004545767898640159,0.0,1120178688,240,66450095.098040365,48749.3338728061,1,1.0,13.555701060918011,0
0.0,0.0,0.004545016569358765,0.0,1120412458,240,66450095.09804037,48740.61816363781,1,1.0,13.557941931766656,0
0.0,0.0,0.004544248441769467,0.0,1120659965,240,66450095.09804037,48731.704608202555,1,1.0,13.560233670298427,0
0.0,0.0,0.004543434678678591,0.0,1120898314,240,66450095.09804037,48722.25819853506,1,1.0,13.562662409445123,0
0.0,0.0,0.004542651759391382,0.0,1121142206,240,66450095.09804037,48713.166638688344,1,1.0,13.564999914177768,0
0.0,0.0,0.004541902753271665,0.0,1121377904,240,66450095.098040365,48704.46595794623,1,1.0,13.567236921111105,0
0.0,0.0,0.004541156454213526,0.0,1121614807,240,66450095.09804036,48695.793868654415,1,1.0,13.56946657697911,0
0.0,0.0,0.004540336566071776,0.0,1121864965,240,66450095.09804037,48686.26337851372,1,1.0,13.571916933813792,0
0.0,0.0,0.004539547466389457,0.0,1122104519,240,66450095.09804037,48677.087526452924,1,1.0,13.574276110674507,0
0.0,0.0,0.004538747113088189,0.0,1122355882,240,66450095.098040365,48667.777555267676,1,1.0,13.576669770516517,0
0.0,0.0,0.004538037345649711,0.0,1122581940,240,66450095.09804037,48659.518561017656,1,1.0,13.57879321670967,0
0.0,0.0,0.0045372354600708474,0.0,1122827037,240,66450095.09804037,48650.18455313308,1,1.0,13.581193056558122,0
0.0,0.0,0.004536402164327695,0.0,1123077918,240,66450095.098040365,48640.481432291104,1,1.0,13.583687797974552,0
0.0,0.0,0.004535670214155018,0.0,1123316508,240,66450095.09804036,48631.95546539162,1,1.0,13.585879884735673,0
0.0,0.0,0.004534876563643143,0.0,1123548350,240,66450095.09804036,48622.707685084206,1,1.0,13.588257554860435,0
0.0,0.0,0.004534139149336816,0.0,1123787181,240,66450095.098040365,48614.11227923037,1,1.0,13.590467494870849,0
0.0,0.0,0.004533336228678664,0.0,1124031555,240,66450095.09804036,48604.75014205652,1,1.0,13.592874566959743,0
0.0,0.0,0.004532596467482666,0.0,1124268699,240,66450095.098040365,48596.12151490716,1,1.0,13.595093048401642,0
0.0,0.0,0.0045317928178150715,0.0,1124512591,240,66450095.09804036,48586.744495604114,1,1.0,13.597503946791859,0
0.0,0.0,0.00453097566929402,0.0,1124766364,240,66450095.09804036,48577.206560448445,1,1.0,13.599956217792865,0
0.0,0.0,0.004530203812022733,0.0,1125012666,240,66450095.09804035,48568.19411452439,1,1.0,13.602273381773019,0
0.0,0.0,0.00452949263433193,0.0,1125237278,240,66450095.09804036,48559.887463430794,1,1.0,13.604409080879782,0
0.0,0.0,0.0045287060844208145,0.0,1125472012,240,66450095.09804036,48550.69741634982,1,1.0,13.606771907381193,0
0.0,0.0,0.004527937702651541,0.0,1125722652,240,66450095.09804036,48541.71656274859,1,1.0,13.60908094875033,0
0.0,0.0,0.004527119550697862,0.0,1125980281,240,66450095.09804036,48532.150643535555,1,1.0,13.611540414651621,0
0.0,0.0,0.004526368173489893,0.0,1126206821,240,66450095.09804036,48523.36241543185,1,1.0,13.613799930634617,0
0.0,0.0,0.004525573228142433,0.0,1126456256,240,66450095.098040365,48514.06143046851,1,1.0,13.61619128005503,0
0.0,0.0,0.0045248048987160845,0.0,1126695810,240,66450095.09804036,48505.06875013926,1,1.0,13.618503362160101,0
0.0,0.0,0.004524056213546212,0.0,1126936810,240,66450095.098040365,48496.30305174829,1,1.0,13.62075708559362,0
0.0,0.0,0.004523289426163472,0.0,1127170821,240,66450095.098040365,48487.322402565886,1,1.0,13.623066074405227,0
0.0,0.0,0.004522525336598155,0.0,1127413749,240,66450095.09804037,48478.370321087205,1,1.0,13.625367718256914,0
0.0,0.0,0.004521753175639521,0.0,1127650652,240,66450095.098040365,48469.32060151074,1,1.0,13.627694465558335,0
0.0,0.0,0.004521012921240204,0.0,1127888037,240,66450095.09804036,48460.64192421745,1,1.0,13.629925815248397,0
0.0,0.0,0.0045202584346822694,0.0,1128125904,240,66450095.098040365,48451.79346534588,1,1.0,13.63220081699041,0
0.0,0.0,0.004519467471483906,0.0,1128370278,240,66450095.09804036,48442.51404409556,1,1.0,13.634586622226756,0
0.0,0.0,0.004518678458153986,0.0,1128613929,240,66450095.098040365,48433.25426171637,1,1.0,13.636967378169576,0
0.0,0.0,0.004517905964727494,0.0,1128857821,240,66450095.09804037,48424.185221874606,1,1.0,13.63929909284869,0
0.0,0.0,0.004517160698506113,0.0,1129103400,240,66450095.09804037,48415.43288847416,1,1.0,13.641549380048046,0
0.0002842861914766222,0.0002842861914766222,0.0044704784615719195,0.0,1129345605,240,66450095.09804037,48406.34888884782,1,1.0,13.643884940994239,0
0.00028427918786994504,0.00028427918786994504,0.004470368327932855,0.0,1129589738,240,66450095.09804037,48396.90495948442,1.0004528149174152,1.0001528149174157,13.646287997552712,0
0.00028427304409355436,0.00028427304409355436,0.004470271715361259,0.0,1129821098,240,66450095.09804037,48388.05542059358,1.000596011641064,1.0002960116410649,13.648539805371849,0
0.00028426677753842663,0.00028426677753842663,0.004470173172060296,0.0,1130074389,240,66450095.09804038,48379.02602722801,1.000742118670363,1.0004421186703638,13.650837378546866,0
0.0002842604337199695,0.0002842604337199695,0.00447007341377225,0.0,1130308641,240,66450095.09804037,48370.09585902665,1.000986620143969,1.0005866201439702,13.653109703917528,0
0.0002842545212301419,0.0002842545212301419,0.004469980438245401,0.0,1130536627,240,66450095.09804038,48361.57097688109,1.00112456353274,1.0007245635327406,13.655278901602484,0
0.00028424836112895906,0.00028424836112895906,0.004469883568961964,0.0,1130774735,240,66450095.09804038,48352.68620196801,1.0012683304734529,1.0008683304734536,13.657539676241607,0
0.00028424161842865726,0.00028424161842865726,0.004469777538147329,0.0,1131033087,240,66450095.09804039,48343.17150952446,1.0015222903145482,1.0010222903145487,13.659960737039492,0
0.00028423522589821515,0.00028423522589821515,0.004469677013849937,0.0,1131281317,240,66450095.09804037,48333.94508456458,1.0016715855782323,1.0011715855782328,13.66230844607611,0
0.0002842289666041225,0.0002842289666041225,0.004469578584730744,0.0,1131517497,240,66450095.09804038,48324.907894169715,1.0018178188208582,1.0013178188208587,13.664608003990372,0
0.0002842231706567282,0.0002842231706567282,0.0044694874418656745,0.0,1131745001,240,66450095.09804039,48316.536977781914,1.001953270933191,1.0014532709331916,13.666738025668925,0
0.000284216481145669,0.000284216481145669,0.004469382247466491,0.0,1131995159,240,66450095.09804039,48307.08613788612,1.0022061976189198,1.0016061976189206,13.669142839814837,0
0.00028421028458053667,0.00028421028458053667,0.004469284804777433,0.0,1132241461,240,66450095.098040394,48298.13055021245,1.0023511104484395,1.00175111044844,13.671421633870251,0
0.00028420417113117854,0.00028420417113117854,0.004469188669106756,0.0,1132473785,240,66450095.09804039,48289.29216493026,1.002494126826358,1.0018941268263586,13.673670605703233,0
0.0002841980349320208,0.0002841980349320208,0.004469092175689232,0.0,1132714303,240,66450095.09804039,48280.41797096269,1.002637722666858,1.0020377226668582,13.675928689744497,0
0.0002841918262473483,0.0002841918262473483,0.004468994542417074,0.0,1132945663,240,66450095.098040394,48271.43597059238,1.0027830629859942,1.0021830629859945,13.678214206191575,0
0.00028418547812579016,0.00028418547812579016,0.004468894716461583,0.0,1133188350,240,66450095.098040394,48262.46316829639,1.0030282545015767,1.0023282545015773,13.68049738266189,0
0.00028417933603984083,0.00028417933603984083,0.0044687981304726435,0.0,1133429350,240,66450095.09804039,48253.57156019032,1.0031721321476206,1.0024721321476209,13.682759898172753,0
0.0002841724953196988,0.0002841724953196988,0.004468690558269091,0.0,1133688184,240,66450095.098040394,48243.87919905959,1.0034289670420822,1.0026289670420825,13.685226169974673,0
0.00028416663106820825,0.00028416663106820825,0.004468598341303345,0.0,1133912796,240,66450095.098040394,48235.383961163454,1.003566430901399,1.0027664309014,13.687387826927225,0
0.0002841603962470637,0.0002841603962470637,0.004468500297027983,0.0,1134155724,240,66450095.098040394,48226.348960106625,1.00371262885338,1.0029126288533812,13.689686829886396,0
0.00028415401469287084,0.00028415401469287084,0.004468399945335126,0.0,1134398652,240,66450095.098040394,48217.09818802277,1.0038623182927549,1.0030623182927563,13.692040737444039,0
0.0002841476664948338,0.0002841476664948338,0.004468300118176984,0.0,1134653871,240,66450095.0980404,48207.892618866084,1.0040112763253426,1.003211276325344,13.694383143429016,0
0.00028414148186367474,0.00028414148186367474,0.004468202863152932,0.0,1134884749,240,66450095.098040394,48198.92121586989,1.0041564452800322,1.0033564452800336,13.69666596512309,0
0.00028413515798866954,0.00028413515798866954,0.0044681034184811475,0.0,1135131292,240,66450095.0980404,48189.95900838161,1.0044014654724365,1.0035014654724377,13.698946447489357,0
0.0002841289715733333,0.0002841289715733333,0.00446800613540042,0.0,1135361929,240,66450095.09804042,48180.97900168493,1.0045467736359845,1.0036467736359858,13.701231458280976,0
0.0002841227811573947,0.0002841227811573947,0.004467908789409124,0.0,1135605098,240,66450095.0980404,48171.99019474675,1.0046922242319605,1.003792224231962,13.703518708861655,0
