Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
12,6,58,0.0,0.0,100.0,-100.0,0,490464.81549965683,11.235363661630977,0.9,0,1,1.0,12.982140426365529,0.1,1150821.4042636552,36527.24800000009,50990.34030916792,0.0,0.0,0.00860018220950575,0
12,7,19,0.0,0.0,100.0,-100.0,0,482668.8135549523,11.244841524518426,0.9,0,1,1.0,12.993961412408192,0.1,1150939.614124082,35477.48800000009,50944.36341741957,0.0,0.0,0.008592358372675994,0
12,7,38,0.0,0.0,100.0,-100.0,0,472499.0487096789,11.254558472882177,0.9,0,1,1.0,13.006038954335843,0.1,1151060.3895433585,34403.96800000009,50897.388669645596,0.0,0.0,0.008584379420062696,0
12,7,58,0.0,0.0,100.0,-100.0,0,465368.4935019545,11.26409784776805,0.9,0,1,1.0,13.017923193509978,0.1,1151179.2319350997,33346.64800000008,50851.16575930218,0.0,0.0,0.008576542623311543,0
12,8,18,0.0,0.0,100.0,-100.0,0,456466.1868223662,11.27346239152666,0.9,0,1,1.0,13.029614662207084,0.1,1151296.1466220708,32305.528000000082,50805.692616137465,0.0,0.0,0.008568846894603572,0
12,8,40,0.0,0.0,100.0,-100.0,0,444990.1893906363,11.284309365812007,0.9,0.0,1,1.0,13.043125336906403,0.1,1151431.253369064,31101.32800000008,50753.14379949426,0.0,0.0,0.008559970885215422,0
12,8,59,0.0,0.0,100.0,-100.0,0,436398.44895258796,11.2939720468683,0.9,0.0,1,1.0,13.055157354518057,0.1,1151551.5735451805,30027.808000000077,50706.346115337576,0.0,0.0,0.008552081763878203,0
12,9,18,0.0,0.0,100.0,-100.0,0,428662.91044751916,11.30304685487142,0.9,0.0,1,1.0,13.066488954167088,0.1,1151664.889541671,29015.848000000078,50662.272657462,0.0,0.0,0.00854466517576078,0
12,9,39,0.0,0.0,100.0,-100.0,0,419809.34220369795,11.31307561780423,0.9,0.0,1,1.0,13.078994860924032,0.1,1151789.9486092404,27898.04800000008,50613.63181488731,0.0,0.0,0.008536494915959179,0
12,9,57,0.0,0.0,100.0,-100.0,0,412405.8298872709,11.322075368734929,0.9,0.0,1,1.0,13.090233379144292,0.1,1151902.333791443,26892.568000000083,50569.920390666026,0.0,0.0,0.008529165974536105,0
12,10,18,0.0,0.0,100.0,-100.0,0,404405.52953515144,11.331945564273733,0.9,0.0,1,1.0,13.102559807292758,0.1,1152025.5980729277,25788.808000000085,50521.977617484474,0.0,0.0,0.008521142034703144,0
12,10,38,0.0,0.0,100.0,-100.0,0,397072.0939163489,11.341671614045218,0.9,0.0,1,1.0,13.114705942843392,0.1,1152147.059428434,24700.168000000085,50474.736079650254,0.0,0.0,0.008513250211077763,0
12,10,59,0.0,0.0,100.0,-100.0,0,389706.3117756768,11.351566622366025,0.9,0.0,1,1.0,13.127069562275073,0.1,1152270.6956227508,23591.00800000008,50426.648653594886,0.0,0.0,0.00850523207837593,0
12,11,19,0.0,0.0,100.0,-100.0,0,381052.76372070855,11.361527166308866,0.9,0.0,1,1.0,13.139517755051552,0.1,1152395.1775505156,22473.20800000008,50378.23228547796,0.0,0.0,0.008497174342126093,0
12,11,39,0.0,0.0,100.0,-100.0,0,373879.4096265528,11.371025397330675,0.9,0.0,1,1.0,13.151401425718502,0.1,1152514.014257185,21405.088000000072,50332.011586303175,0.0,0.0,0.00848949625382108,0
12,11,59,0.0,0.0,100.0,-100.0,0,366181.8727537682,11.380173440424134,0.9,0.0,1,1.0,13.16283017370925,0.1,1152628.3017370924,20376.92800000007,50287.560276802156,0.0,0.0,0.008482125170856938,0
12,12,19,0.0,0.0,100.0,-100.0,0,358475.7095845845,11.390216167168115,0.9,0.0,1,1.0,13.175364493031632,0.1,1152753.6449303164,19248.32800000007,50238.80892555746,0.0,0.0,0.008474055742077167,0
12,12,39,0.0,0.0,100.0,-100.0,0,351534.37411734054,11.39946732897283,0.9,0.0,1,1.0,13.186952201957912,0.1,1152869.522019579,18203.96800000007,50193.739348705574,0.0,0.0,0.008466609374648175,0
12,12,59,0.0,0.0,100.0,-100.0,0,344244.13409053,11.408855148645356,0.9,0.0,1,1.0,13.198709317816954,0.1,1152987.0931781696,17143.40800000007,50148.01087553311,0.0,0.0,0.008459067507867556,0
12,13,19,0.0,0.0,100.0,-100.0,0,337024.1665188614,11.418829225059143,0.9,0.0,1,1.0,13.211149754270908,0.1,1153111.497542709,16020.208000000068,50099.62467508577,0.0,0.0,0.008451101926237757,0
12,13,31,0.0,0.0,100.0,-100.0,0,332230.4785113242,11.428857701545047,0.9,0.0,1,1.0,13.22344701840567,0.1,1153234.4701840568,14908.888000000068,50069.38388812821,0.0,0.0,0.008443242747577897,0
12,13,35,0.0,0.0,100.0,-100.0,0,330871.9701708923,11.430734318674284,0.9,0.0,1,1.0,13.225799115735121,0.1,1153257.9911573513,14696.128000000066,50060.235571405094,0.0,0.0,0.008441741187744375,0
12,13,39,0.0,0.0,100.0,-100.0,0,329698.59406708204,11.432619228653897,0.9,0.0,1,1.0,13.22816034472941,0.1,1153281.603447294,14482.504000000068,50051.05173771544,0.0,0.0,0.00844023433542815,0
12,13,43,0.0,0.0,100.0,-100.0,0,328703.47606217326,11.43441404551346,0.9,0.0,1,1.0,13.230401798982301,0.1,1153304.0179898231,14279.680000000071,50042.33375943748,0.0,0.0,0.008438804416712612,0
12,13,47,0.0,0.0,100.0,-100.0,0,327399.98555834463,11.436373329276073,0.9,0.0,1,1.0,13.232852899647261,0.1,1153328.5289964727,14057.848000000069,50032.80037622136,0.0,0.0,0.008437241310156968,0
12,13,51,0.0,0.0,100.0,-100.0,0,325994.80473698943,11.438329797874323,0.9,0.0,1,1.0,13.235305932517418,0.1,1153353.0593251742,13835.800000000072,50023.25947782935,0.0,0.0,0.008435677551043828,0
12,13,55,0.0,0.0,100.0,-100.0,0,324965.7606790056,11.44013881284655,0.9,0.0,1,1.0,13.237574805953015,0.1,1153375.7480595303,13630.384000000073,50014.4348545735,0.0,0.0,0.008434231705789878,0
12,13,59,0.0,0.0,100.0,-100.0,0,323550.92320842727,11.44208624908926,0.9,0.0,1,1.0,13.240015036976759,0.1,1153400.1503697676,13409.416000000074,50004.943748060505,0.0,0.0,0.00843267721557121,0
12,14,3,0.0,0.0,100.0,-100.0,0,322321.0056754817,11.444002418999915,0.9,0.0,1,1.0,13.242414274473385,0.1,1153424.142744734,13192.120000000072,49995.612082980886,0.0,0.0,0.008431149397836991,0
12,14,7,0.0,0.0,100.0,-100.0,0,320943.1679025012,11.44590749754015,0.9,0.0,1,1.0,13.24479877030536,0.1,1153447.9877030535,12976.120000000074,49986.337754566535,0.0,0.0,0.008429631515916216,0
12,14,11,0.0,0.0,100.0,-100.0,0,319557.0330740229,11.447719227559936,0.9,0.0,1,1.0,13.247070785722688,0.1,1153470.707857227,12770.272000000074,49977.50091079427,0.0,0.0,0.008428185743256262,0
12,14,15,0.0,0.0,100.0,-100.0,0,318106.8333179137,11.449805108399264,0.9,0.0,1,1.0,13.249683274509097,0.1,1153496.832745091,12533.536000000075,49967.33981985879,0.0,0.0,0.008426523926872575,0
12,14,19,0.0,0.0,100.0,-100.0,0,316877.30354577256,11.451624650223623,0.9,0.0,1,1.0,13.251961601909462,0.1,1153519.6160190946,12327.040000000074,49958.47842607354,0.0,0.0,0.008425075206982704,0
12,14,23,0.0,0.0,100.0,-100.0,0,315467.19059109036,11.453467553461135,0.9,0.0,1,1.0,13.254270513724256,0.1,1153542.7051372426,12117.736000000072,49949.49807636479,0.0,0.0,0.008423607547509055,0
12,14,27,0.0,0.0,100.0,-100.0,0,314213.2313968297,11.455406029765241,0.9,0.0,1,1.0,13.256698141465872,0.1,1153566.9814146587,11897.63200000007,49940.055989429005,0.0,0.0,0.008422064977621086,0
12,14,32,0.0,0.0,100.0,-100.0,0,312936.1519651789,11.457426567353224,0.9,0.0,1,1.0,13.259232511345113,0.1,1153592.325113451,11667.80800000007,49930.198736475,0.0,0.0,0.008420455184008828,0
12,14,35,0.0,0.0,100.0,-100.0,0,311742.7111187296,11.459260547102812,0.9,0.0,1,1.0,13.261535394089076,0.1,1153615.3539408906,11458.936000000072,49921.241836412155,0.0,0.0,0.008418992961093951,0
12,14,39,0.0,0.0,100.0,-100.0,0,310485.34163106437,11.461024110757954,0.9,0.0,1,1.0,13.263742634624432,0.1,1153637.4263462443,11258.704000000072,49912.65692997623,0.0,0.0,0.008417591943067406,0
12,14,43,0.0,0.0,100.0,-100.0,0,309122.8816485061,11.462916757816584,0.9,0.0,1,1.0,13.266113773493947,0.1,1153661.1377349393,11043.568000000072,49903.43455252559,0.0,0.0,0.008416087412065742,0
12,14,47,0.0,0.0,100.0,-100.0,0,307873.2017227723,11.464930633657037,0.9,0.0,1,1.0,13.268634443422657,0.1,1153686.3444342266,10814.82400000007,49893.63058456324,0.0,0.0,0.008414488590533082,0
12,14,51,0.0,0.0,100.0,-100.0,0,306740.7640979915,11.466729191729124,0.9,0.0,1,1.0,13.270895238057443,0.1,1153708.9523805743,10609.62400000007,49884.83738323353,0.0,0.0,0.008413055120498196,0
12,14,56,0.0,0.0,100.0,-100.0,0,305551.041946486,11.468776432446685,0.9,0.0,1,1.0,13.273462587364433,0.1,1153734.6258736444,10376.56000000007,49874.85185912059,0.0,0.0,0.008411427869802217,0
12,14,59,0.0,0.0,100.0,-100.0,0,304499.835462835,11.47058138560646,0.9,0.0,1,1.0,13.275722559648468,0.1,1153757.2255964847,10171.360000000072,49866.06185626613,0.0,0.0,0.00840999596326987,0
12,15,4,0.0,0.0,100.0,-100.0,0,303062.1394279502,11.472576895396521,0.9,0.0,1,1.0,13.278224755558256,0.1,1153782.2475555826,9944.128000000075,49856.32974169784,0.0,0.0,0.008408411153712264,0
12,15,7,0.0,0.0,100.0,-100.0,0,301965.0869500991,11.474342902650317,0.9,0.0,1,1.0,13.280441112144533,0.1,1153804.4111214452,9742.816000000075,49847.7093790246,0.0,0.0,0.008407007884251312,0
12,15,12,0.0,0.0,100.0,-100.0,0,300770.2120216742,11.476314085426907,0.9,0.0,1,1.0,13.282913887004284,0.1,1153829.1388700427,9518.176000000074,49838.09169555604,0.0,0.0,0.008405442818188346,0
12,15,15,0.0,0.0,100.0,-100.0,0,299501.65531350253,11.47818084891397,0.9,0.0,1,1.0,13.285248322447968,0.1,1153852.4832244797,9306.064000000077,49829.012073492326,0.0,0.0,0.008403965844393166,0
12,15,19,0.0,0.0,100.0,-100.0,0,298470.60777358664,11.480003891236457,0.9,0.0,1,1.0,13.28753718834524,0.1,1153875.3718834524,9098.056000000075,49820.10969096641,0.0,0.0,0.008402518205861626,0
12,15,24,0.0,0.0,100.0,-100.0,0,297173.7641437544,11.48209082694376,0.9,0.0,1,1.0,13.290158355741298,0.1,1153901.583557413,8859.808000000075,49809.91484519061,0.0,0.0,0.008400861009146854,0
12,15,28,0.0,0.0,100.0,-100.0,0,296126.92341067584,11.483939669124373,0.9,0.0,1,1.0,13.292472511246208,0.1,1153924.725112462,8649.424000000075,49800.91410051888,0.0,0.0,0.008399398459667518,0
12,15,32,0.0,0.0,100.0,-100.0,0,294873.91438555357,11.485891430383015,0.9,0.0,1,1.0,13.294924043798018,0.1,1153949.2404379803,8426.512000000072,49791.3790375093,0.0,0.0,0.008397849643091242,0
12,15,36,0.0,0.0,100.0,-100.0,0,293863.9250918149,11.487660493042501,0.9,0.0,1,1.0,13.297142366652452,0.1,1153971.4236665245,8224.768000000073,49782.7510271747,0.0,0.0,0.008396448654722633,0
12,15,39,0.0,0.0,100.0,-100.0,0,292491.31064795447,11.48954841850913,0.9,0.0,1,1.0,13.299509924382509,0.1,1153995.099243825,8009.416000000073,49773.5425783135,0.0,0.0,0.008394953932208007,0
12,15,44,0.0,0.0,100.0,-100.0,0,291302.39728279563,11.49149281926635,0.9,0.0,1,1.0,13.301950662673871,0.1,1154019.5066267387,7787.368000000072,49764.04949881886,0.0,0.0,0.008393413565232053,0
12,15,48,0.0,0.0,100.0,-100.0,0,289972.31039599737,11.493406313979486,0.9,0.0,1,1.0,13.304352971946615,0.1,1154043.529719466,7568.776000000072,49754.705886282616,0.0,0.0,0.008391898002973571,0
12,15,52,0.0,0.0,100.0,-100.0,0,288780.94913541997,11.495231583471,0.9,0.0,1,1.0,13.306638551101505,0.1,1154066.385511015,7360.768000000071,49745.81628730944,0.0,0.0,0.00839045659107441,0
12,15,56,0.0,0.0,100.0,-100.0,0,287523.2285695671,11.497207873701605,0.9,0.0,1,1.0,13.309115949635213,0.1,1154091.159496352,7135.264000000073,49736.18062038702,0.0,0.0,0.00838889476646227,0
12,16,0,0.0,0.0,100.0,-100.0,0,286518.1083512627,11.498978803005523,0.9,0.0,1,1.0,13.311343769753002,0.1,1154113.43769753,6932.440000000072,49727.51567111623,0.0,0.0,0.008387490779843784,0
12,16,4,0.0,0.0,100.0,-100.0,0,285309.5443766125,11.500984710330528,0.9,0.0,1,1.0,13.313860619111148,0.1,1154138.6061911115,6703.264000000072,49717.7265629937,0.0,0.0,0.0083859052103843,0
12,16,8,0.0,0.0,100.0,-100.0,0,284091.45999847306,11.502843966215261,0.9,0.0,1,1.0,13.316194371793815,0.1,1154161.9437179381,6490.720000000073,49708.649596480835,0.0,0.0,0.008384435524058367,0
12,16,12,0.0,0.0,100.0,-100.0,0,282802.9624919502,11.504739378625818,0.9,0.0,1,1.0,13.318565656018206,0.1,1154185.656560182,6274.720000000072,49699.426653682654,0.0,0.0,0.008382942729698823,0
12,16,16,0.0,0.0,100.0,-100.0,0,281681.8057863709,11.50659613142065,0.9,0.0,1,1.0,13.320903325982371,0.1,1154209.0332598237,6061.7440000000715,49690.334451179595,0.0,0.0,0.00838147161674568,0
12,16,20,0.0,0.0,100.0,-100.0,0,280434.79811491503,11.508489322652832,0.9,0.0,1,1.0,13.323280883293064,0.1,1154232.8088329306,5845.096000000071,49681.08710965457,0.0,0.0,0.008379975931914637,0
12,16,24,0.0,0.0,100.0,-100.0,0,279136.9760221237,11.510462198869561,0.9,0.0,1,1.0,13.32575281724401,0.1,1154257.5281724401,5619.80800000007,49671.47269684148,0.0,0.0,0.008378421442100947,0
12,16,28,0.0,0.0,100.0,-100.0,0,277953.6162588877,11.512202857500007,0.9,0.0,1,1.0,13.32793757306786,0.1,1154279.3757306787,5420.656000000071,49662.975243105626,0.0,0.0,0.008377048025926093,0
12,16,32,0.0,0.0,100.0,-100.0,0,276699.43629100337,11.514047810264277,0.9,0.0,1,1.0,13.330259384063767,0.1,1154302.5938406377,5208.976000000071,49653.94472294142,0.0,0.0,0.008375588945374138,0
12,16,36,0.0,0.0,100.0,-100.0,0,275721.33329252654,11.516042702846326,0.9,0.0,1,1.0,13.332763186888217,0.1,1154327.631868882,4980.664000000071,49644.206358391864,0.0,0.0,0.008374016066371939,0
12,16,40,0.0,0.0,100.0,-100.0,0,274805.4726393546,11.517867366387856,0.9,0.0,1,1.0,13.33505100081241,0.1,1154350.5100081242,4772.008000000071,49635.30806744107,0.0,0.0,0.008372579387160373,0
12,16,44,0.0,0.0,100.0,-100.0,0,273862.2892560875,11.519801890774797,0.9,0.0,1,1.0,13.33748049809469,0.1,1154374.804980947,4550.392000000071,49625.8587090587,0.0,0.0,0.008371054274612337,0
12,16,48,0.0,0.0,100.0,-100.0,0,272790.45817957143,11.521726649155932,0.9,0.0,1,1.0,13.339900082831369,0.1,1154399.0008283136,4329.64000000007,49616.44790482353,0.0,0.0,0.0083695359367667,0
12,16,52,0.0,0.0,100.0,-100.0,0,271584.5101208851,11.523668382567404,0.9,0.0,1,1.0,13.342340532337854,0.1,1154423.4053233785,4106.944000000069,49606.95594853731,0.0,0.0,0.008368005063694107,0
12,16,56,0.0,0.0,100.0,-100.0,0,270492.39815288596,11.525514109706208,0.9,0.0,1,1.0,13.344652737043635,0.1,1154446.5273704363,3895.912000000069,49597.96279136125,0.0,0.0,0.008366555154051086,0
12,17,0,0.0,0.0,100.0,-100.0,0,269521.17556882865,11.527268536575395,0.9,0.0,1,1.0,13.346860427116448,0.1,1154468.6042711644,3694.3840000000687,49589.37613648107,0.0,0.0,0.00836517125100826,0
12,17,4,0.0,0.0,100.0,-100.0,0,268296.82136538165,11.52914526318626,0.9,0.0,1,1.0,13.349214433843809,0.1,1154492.144338438,3479.4640000000686,49580.220393289426,0.0,0.0,0.008363696132790777,0
12,17,8,0.0,0.0,100.0,-100.0,0,267033.01209418545,11.531078898878322,0.9,0.0,1,1.0,13.351646084282095,0.1,1154516.4608428208,3257.4160000000684,49570.762660358574,0.0,0.0,0.008362172905973748,0
12,17,12,0.0,0.0,100.0,-100.0,0,265844.70931199146,11.533085076647476,0.9,0.0,1,1.0,13.354164796412215,0.1,1154541.6479641222,3027.3760000000684,49560.9663071158,0.0,0.0,0.00836059572711957,0
12,17,16,0.0,0.0,100.0,-100.0,0,264734.1542735727,11.534900455732778,0.9,0.0,1,1.0,13.356446579305405,0.1,1154564.465793054,2818.9360000000684,49552.09147343486,0.0,0.0,0.008359167423251922,0
12,17,20,0.0,0.0,100.0,-100.0,0,263609.58596466563,11.536684710445925,0.9,0.0,1,1.0,13.358687782039953,0.1,1154586.8778203996,2614.1680000000683,49543.37447341975,0.0,0.0,0.008357764995918244,0
12,17,24,0.0,0.0,100.0,-100.0,0,262720.5138696578,11.538686317824329,0.9,0.0,1,1.0,13.36120280275277,0.1,1154612.0280275277,2384.3440000000674,49533.59247768429,0.0,0.0,0.008356191787847992,0
12,17,28,0.0,0.0,100.0,-100.0,0,261717.93301609522,11.540469764693587,0.9,0.0,1,1.0,13.36344084438399,0.1,1154634.40844384,2179.7920000000668,49524.88777255771,0.0,0.0,0.00835479233501864,0
12,17,32,0.0,0.0,100.0,-100.0,0,260500.22144520257,11.54243925572579,0.9,0.0,1,1.0,13.365914801253702,0.1,1154659.148012537,1953.6400000000667,49515.2654917447,0.0,0.0,0.008353245909188494,0
12,17,36,0.0,0.0,100.0,-100.0,0,259357.4531881499,11.544345378709437,0.9,0.0,1,1.0,13.36831270138579,0.1,1154683.127013858,1734.4000000000665,49505.93902825014,0.0,0.0,0.00835174757129675,0
12,17,40,0.0,0.0,100.0,-100.0,0,258394.9961949996,11.546083286520332,0.9,0.0,1,1.0,13.37049994989309,0.1,1154704.9994989308,1534.3840000000662,49497.43187939776,0.0,0.0,0.008350381328637382,0
12,17,44,0.0,0.0,100.0,-100.0,0,257425.79610019535,11.548065619437685,0.9,0.0,1,1.0,13.372991493833704,0.1,1154729.914938337,1306.504000000066,49487.74119491251,0.0,0.0,0.008348825555420089,0
12,17,48,0.0,0.0,100.0,-100.0,0,256514.99088453772,11.549985028405855,0.9,0.0,1,1.0,13.375402292327976,0.1,1154754.0229232798,1085.968000000066,49478.364564147676,0.0,0.0,0.00834732075312419,0
12,17,52,0.0,0.0,100.0,-100.0,0,255576.589295774,11.551733383241784,0.9,0.0,1,1.0,13.37759782464065,0.1,1154775.9782464064,885.088000000066,49469.82519601838,0.0,0.0,0.00834595079024461,0
12,17,56,0.0,0.0,100.0,-100.0,0,254515.6239276817,11.553595162619956,0.9,0.0,1,1.0,13.379941701821167,0.1,1154799.4170182117,670.600000000066,49460.708850984985,0.0,0.0,0.008344488759688514,0
12,18,0,0.0,0.0,100.0,-100.0,0,253625.2955659373,11.555511154465776,0.9,0.0,1,1.0,13.382351248026653,0.1,1154823.5124802666,450.0640000000661,49451.33709090908,0.0,0.0,0.008342986300901183,0
12,18,4,0.0,0.0,100.0,-100.0,0,252519.84939711436,11.55746909900036,0.9,0.0,1,1.0,13.384812270738061,0.1,1154848.1227073807,224.77600000006606,49441.76511659288,0.0,0.0,0.008341452302638677,0
12,18,8,0.0,0.0,100.0,-100.0,0,251681.79273384396,11.559209432005636,0.9,0.0,1,1.0,13.386996823005944,0.1,1154869.9682300594,24.76000000006607,49433.26845457361,0.0,0.0,0.008340091105740955,0
12,18,12,0.0,0.0,100.0,-100.0,0,250700.2880262054,11.561135328781385,0.9,0.0,1,1.0,13.389419251805762,0.1,1154894.1925180575,0,49423.846588555374,0.0,0.0,0.008338582207071957,0
12,18,16,0.0,0.0,100.0,-100.0,0,249785.0973644868,11.563049291077682,0.9,0.0,1,1.0,13.391829450757042,0.1,1154918.2945075703,0,49414.47228967076,0.0,0.0,0.008337081467970959,0
12,18,20,0.0,0.0,100.0,-100.0,0,248758.147974669,11.564976667030836,0.9,0.0,1,1.0,13.394251005389766,0.1,1154942.5100538977,0,49405.0538236638,0.0,0.0,0.008335574202036934,0
12,18,24,0.0,0.0,100.0,-100.0,0,247789.1584701233,11.56684048922788,0.9,0.0,1,1.0,13.396584896012973,0.1,1154965.8489601298,0,49395.976320640926,0.0,0.0,0.00833412201712413,0
12,18,28,0.0,0.0,100.0,-100.0,0,246802.3296835365,11.568665521717229,0.9,0.0,1,1.0,13.398887738327225,0.1,1154988.8773832722,0,49387.019577826606,0.0,0.0,0.008332689646825344,0
12,18,32,0.0,0.0,100.0,-100.0,0,245754.03125300884,11.570573011399976,0.9,0.0,1,1.0,13.40128916413378,0.1,1155012.891641338,0,49377.679401469795,0.0,0.0,0.008331196481823766,0
12,18,36,0.0,0.0,100.0,-100.0,0,244723.16647114043,11.57247961705447,0.9,0.0,1,1.0,13.403687803392936,0.1,1155036.8780339293,0,49368.35006319265,0.0,0.0,0.008329705583553814,0
12,18,40,0.0,0.0,100.0,-100.0,0,243604.512395848,11.574247513363915,0.9,0.0,1,1.0,13.405904616382143,0.1,1155059.0461638214,0,49359.72792537239,0.0,0.0,0.008328328175608413,0
12,18,44,0.0,0.0,100.0,-100.0,0,242629.34095556778,11.576175227088763,0.9,0.0,1,1.0,13.408330694817186,0.1,1155083.306948172,0,49350.29186435527,0.0,0.0,0.008326821263387445,0
12,18,48,0.0,0.0,100.0,-100.0,0,241675.21380860772,11.577988119029389,0.9,0.0,1,1.0,13.410612679906029,0.1,1155106.1267990603,0,49341.416244248576,0.0,0.0,0.008325404349603258,0
12,18,53,0.0,0.0,100.0,-100.0,0,240751.4698185196,11.580012308291632,0.9,0.0,1,1.0,13.413157990658831,0.1,1155131.5799065884,0,49331.516437538274,0.0,0.0,0.00832382450231992,0
12,18,56,0.0,0.0,100.0,-100.0,0,239753.26463927716,11.581814323421261,0.9,0.0,1,1.0,13.415427383767067,0.1,1155154.2738376707,0,49322.68979305233,0.0,0.0,0.00832241641971328,0
12,19,1,0.0,0.0,100.0,-100.0,0,238811.4042238566,11.583707364706552,0.9,0.0,1,1.0,13.417814080177836,0.1,1155178.1408017783,0,49313.40690564192,0.0,0.0,0.00832093606819856,0
12,19,4,0.0,0.0,100.0,-100.0,0,237947.00077739876,11.585514736863544,0.9,0.0,1,1.0,13.420080332463067,0.1,1155200.8033246307,0,49304.5924771656,0.0,0.0,0.008319530909666525,0
12,19,8,0.0,0.0,100.0,-100.0,0,236901.86491769488,11.587437362922687,0.9,0.0,1,1.0,13.42250149528814,0.1,1155225.0149528815,0,49295.17553506689,0.0,0.0,0.008318030225239883,0
12,19,13,0.0,0.0,100.0,-100.0,0,235993.47083756898,11.589272538905165,0.9,0.0,1,1.0,13.424809301214069,0.1,1155248.0930121406,0,49286.19948663493,0.0,0.0,0.008316600305528159,0
12,19,16,0.0,0.0,100.0,-100.0,0,235007.2415744277,11.59109462530516,0.9,0.0,1,1.0,13.4271025978197,0.1,1155271.0259781969,0,49277.279871181236,0.0,0.0,0.00831517986272511,0
12,19,21,0.0,0.0,100.0,-100.0,0,234161.9569912444,11.593066580958457,0.9,0.0,1,1.0,13.429583638527513,0.1,1155295.8363852752,0,49267.63003827943,0.0,0.0,0.008313643679602273,0
12,19,24,0.0,0.0,100.0,-100.0,0,233164.47799629136,11.594827301955894,0.9,0.0,1,1.0,13.431803230696048,0.1,1155318.0323069606,0,49258.99709103712,0.0,0.0,0.008312269858225774,0
12,19,29,0.0,0.0,100.0,-100.0,0,232127.68578644664,11.596755788252564,0.9,0.0,1,1.0,13.434231683896018,0.1,1155342.3168389602,0,49249.55179353925,0.0,0.0,0.008310767281910934,0
12,19,33,0.0,0.0,100.0,-100.0,0,231204.2633267438,11.59866570669909,0.9,0.0,1,1.0,13.436638544069568,0.1,1155366.3854406956,0,49240.19048059519,0.0,0.0,0.008309278601932162,0
12,19,36,0.0,0.0,100.0,-100.0,0,230404.22454089188,11.600451776669749,0.9,0.0,1,1.0,13.43888047112509,0.1,1155388.8047112508,0,49231.470663384716,0.0,0.0,0.008307892415296348,0
